shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
196:SAT:0_shape,1.30535666699303,103.79479722196947,53
196:SAT:0_shape,1.30722333300814,103.79227638896938,54
196:SAT:0_shape,1.31790502165515,103.76406408827933,67
196:SAT:0_shape,1.2740788888387,103.84687388890413,34
196:SAT:0_shape,1.31656999665769,103.93334015990408,4
196:SAT:0_shape,1.3013063985688,103.8952666584497,20
196:SAT:0_shape,1.30061892627157,103.89304722999233,21
196:SAT:0_shape,1.30052638901127,103.88831333297796,22
196:SAT:0_shape,1.30069808015377,103.88643299699929,23
196:SAT:0_shape,1.30314976548218,103.88436845345339,24
196:SAT:0_shape,1.30511398524943,103.8831203007559,25
196:SAT:0_shape,1.27605834770353,103.83519065305671,38
196:SAT:0_shape,1.2774116353284,103.83214410914843,39
196:SAT:0_shape,1.27860472196885,103.82948638898173,40
196:SAT:0_shape,1.28045309423663,103.82638920754815,41
196:SAT:0_shape,1.28105845355429,103.82528065411316,42
196:SAT:0_shape,1.28506195168861,103.8137833011436,45
196:SAT:0_shape,1.28592835098556,103.80935410958449,46
196:SAT:0_shape,1.28619141382394,103.80686549059318,47
196:SAT:0_shape,1.31277833350682,103.93415826027375,5
196:SAT:0_shape,1.30851455788092,103.92471047692146,9
196:SAT:0_shape,1.30787614366531,103.92111718654822,10
196:SAT:0_shape,1.3071917122941,103.91764721757994,11
196:SAT:0_shape,1.30595638898755,103.91698861102066,12
196:SAT:0_shape,1.30496423786628,103.91493558885941,13
196:SAT:0_shape,1.30425500081318,103.9123223933556,14
196:SAT:0_shape,1.2822783541702,103.82241744338572,43
196:SAT:0_shape,1.30566306799291,103.9110051545323,15
196:SAT:0_shape,1.304086,103.907533,16
196:SAT:0_shape,1.302999,103.905955,17
196:SAT:0_shape,1.30178441800843,103.9009525469614,18
196:SAT:0_shape,1.32132832560695,103.92782177344944,2
196:SAT:0_shape,1.31875790465263,103.93158674239623,3
196:SAT:0_shape,1.32453874317344,103.92903818515839,1
196:SAT:0_shape,1.28394108576437,103.81783962251122,44
196:SAT:0_shape,1.31491572870629,103.76412225438476,68
196:SAT:0_shape,1.3063259638605,103.79084827741467,55
196:SAT:0_shape,1.30253001117245,103.78724143833315,56
196:SAT:0_shape,1.3078304704809,103.77165274445558,62
196:SAT:0_shape,1.31694333299923,103.76170111103328,66
196:SAT:0_shape,1.31073016722066,103.9329857782451,6
196:SAT:0_shape,1.30958474832555,103.92954154203639,7
196:SAT:0_shape,1.30920003741893,103.92781269211483,8
196:SAT:0_shape,1.27744837946643,103.83838894560753,37
196:SAT:0_shape,1.30004638896912,103.78466749999943,57
196:SAT:0_shape,1.30370305599194,103.78184388900041,58
196:SAT:0_shape,1.27346055934188,103.84034718190608,35
196:SAT:0_shape,1.27676861098316,103.84059222200347,36
196:SAT:0_shape,1.30476410258543,103.76944539352431,63
196:SAT:0_shape,1.3080413890204,103.76591111102081,64
196:SAT:0_shape,1.3109950000148,103.76349999999258,65
196:SAT:0_shape,1.30610305600543,103.78012972199127,59
196:SAT:0_shape,1.30778758326419,103.77671170466877,60
196:SAT:0_shape,1.30894500001531,103.7727225000061,61
196:SUN:0_shape,1.3023783312326,103.89900426571224,19
196:SUN:0_shape,1.30711835522323,103.87989373246151,26
196:SUN:0_shape,1.30674381370885,103.875264139574,27
196:SUN:0_shape,1.30070547633658,103.86336013257065,28
196:SUN:0_shape,1.295962316986,103.85795174896221,29
196:SUN:0_shape,1.29184407356581,103.85534334305085,30
196:SUN:0_shape,1.284245000013,103.85310805599599,31
196:SUN:0_shape,1.281111,103.851461,32
196:SUN:0_shape,1.27807003532092,103.84956718123823,33
196:SUN:0_shape,1.28941805603102,103.80228694398484,48
196:SUN:0_shape,1.29119666696879,103.80045500000118,49
196:SUN:0_shape,1.29624499998226,103.79952333299494,50
196:SUN:0_shape,1.29872166703909,103.8002979755481,51
196:SUN:0_shape,1.30213305598263,103.79839083302141,52
196:SUN:0_shape,1.30535666699303,103.79479722196947,53
196:SUN:0_shape,1.30722333300814,103.79227638896938,54
196:SUN:0_shape,1.31790502165515,103.76406408827933,67
196:SUN:0_shape,1.2740788888387,103.84687388890413,34
196:SUN:0_shape,1.31656999665769,103.93334015990408,4
196:SUN:0_shape,1.3013063985688,103.8952666584497,20
196:SUN:0_shape,1.30061892627157,103.89304722999233,21
196:SUN:0_shape,1.30052638901127,103.88831333297796,22
196:SUN:0_shape,1.30069808015377,103.88643299699929,23
196:SUN:0_shape,1.30314976548218,103.88436845345339,24
196:SUN:0_shape,1.30511398524943,103.8831203007559,25
196:SUN:0_shape,1.27605834770353,103.83519065305671,38
196:SUN:0_shape,1.2774116353284,103.83214410914843,39
196:SUN:0_shape,1.27860472196885,103.82948638898173,40
196:SUN:0_shape,1.28045309423663,103.82638920754815,41
196:SUN:0_shape,1.28105845355429,103.82528065411316,42
196:SUN:0_shape,1.28506195168861,103.8137833011436,45
196:SUN:0_shape,1.28592835098556,103.80935410958449,46
196:SUN:0_shape,1.28619141382394,103.80686549059318,47
196:SUN:0_shape,1.31277833350682,103.93415826027375,5
196:SUN:0_shape,1.30851455788092,103.92471047692146,9
196:SUN:0_shape,1.30787614366531,103.92111718654822,10
196:SUN:0_shape,1.3071917122941,103.91764721757994,11
196:SUN:0_shape,1.30595638898755,103.91698861102066,12
196:SUN:0_shape,1.30496423786628,103.91493558885941,13
196:SUN:0_shape,1.30425500081318,103.9123223933556,14
196:SUN:0_shape,1.2822783541702,103.82241744338572,43
196:SUN:0_shape,1.30566306799291,103.9110051545323,15
196:SUN:0_shape,1.304086,103.907533,16
196:SUN:0_shape,1.302999,103.905955,17
196:SUN:0_shape,1.30178441800843,103.9009525469614,18
196:SUN:0_shape,1.32132832560695,103.92782177344944,2
196:SUN:0_shape,1.31875790465263,103.93158674239623,3
196:SUN:0_shape,1.32453874317344,103.92903818515839,1
196:SUN:0_shape,1.28394108576437,103.81783962251122,44
196:SUN:0_shape,1.31491572870629,103.76412225438476,68
196:SUN:0_shape,1.3063259638605,103.79084827741467,55
196:SUN:0_shape,1.30253001117245,103.78724143833315,56
196:SUN:0_shape,1.3078304704809,103.77165274445558,62
196:SUN:0_shape,1.31694333299923,103.76170111103328,66
196:SUN:0_shape,1.31073016722066,103.9329857782451,6
196:SUN:0_shape,1.30958474832555,103.92954154203639,7
196:SUN:0_shape,1.30920003741893,103.92781269211483,8
196:SUN:0_shape,1.27744837946643,103.83838894560753,37
196:SUN:0_shape,1.30004638896912,103.78466749999943,57
196:SUN:0_shape,1.30370305599194,103.78184388900041,58
196:SUN:0_shape,1.27346055934188,103.84034718190608,35
196:SUN:0_shape,1.27676861098316,103.84059222200347,36
196:SUN:0_shape,1.30476410258543,103.76944539352431,63
196:SUN:0_shape,1.3080413890204,103.76591111102081,64
196:SUN:0_shape,1.3109950000148,103.76349999999258,65
196:SUN:0_shape,1.30610305600543,103.78012972199127,59
196:SUN:0_shape,1.30778758326419,103.77671170466877,60
196:SUN:0_shape,1.30894500001531,103.7727225000061,61
36:WD:0_shape,1.3023783312326,103.89900426571224,16
36:WD:0_shape,1.30453752623147,103.82914529614989,33
36:WD:0_shape,1.30602637557418,103.82568042620605,35
36:WD:0_shape,1.3070135326348,103.82835507326037,36
36:WD:0_shape,1.30587966240898,103.83049004618626,37
36:WD:0_shape,1.3004785730821,103.84184700607595,40
36:WD:0_shape,1.29930997279734,103.84529021429745,41
36:WD:0_shape,1.29821382250893,103.84936128375956,42
36:WD:0_shape,1.29647916306741,103.85147164487202,43
36:WD:0_shape,1.29452091230981,103.85402155505173,44
36:WD:0_shape,1.29317776320814,103.85784623004031,45
36:WD:0_shape,1.29268553508737,103.86093156188176,46
36:WD:0_shape,1.29070000003898,103.86092194446034,22
36:WD:0_shape,1.2895030556082,103.85903388899317,23
36:WD:0_shape,1.2899638888957,103.85640388886262,24
36:WD:0_shape,1.29395444170081,103.85139096636622,25
36:WD:0_shape,1.29618544092334,103.84958029974611,26
36:WD:0_shape,1.29811014243867,103.84780636909545,27
36:WD:0_shape,1.29831153783592,103.8452569595532,28
36:WD:0_shape,1.29986928715834,103.84093746088925,29
36:WD:0_shape,1.30027569326586,103.83877618459663,30
36:WD:0_shape,1.30044251755834,103.83623804216019,31
36:WD:0_shape,1.30252834773643,103.83239784275958,32
36:WD:0_shape,1.29152694444975,103.8592061110504,21
36:WD:0_shape,1.34209640049942,103.98181795541137,63
36:WD:0_shape,1.34719486317101,103.98406055558529,64
36:WD:0_shape,1.35650049529119,103.98635233782801,65
36:WD:0_shape,1.36126748727797,103.99069984684058,66
36:WD:0_shape,1.35509298857124,103.9892195407387,1
36:WD:0_shape,1.35509298857124,103.9892195407387,67
36:WD:0_shape,1.34794299896363,103.98488339642644,2
36:WD:0_shape,1.33899412275069,103.98206408704047,3
36:WD:0_shape,1.30446065207443,103.83294467208566,38
36:WD:0_shape,1.3023400420296,103.83701253388183,39
36:WD:0_shape,1.30585304722559,103.91059595623031,55
36:WD:0_shape,1.3067937735779,103.91498055803811,56
36:WD:0_shape,1.30751338586806,103.91754269765207,57
36:WD:0_shape,1.30822971200422,103.92151900444857,58
36:WD:0_shape,1.30867772794032,103.92426998119757,59
36:WD:0_shape,1.30851455788092,103.92471047692146,8
36:WD:0_shape,1.30787614366531,103.92111718654822,9
36:WD:0_shape,1.3071917122941,103.91764721757994,10
36:WD:0_shape,1.30166304472072,103.90118149629421,52
36:WD:0_shape,1.30327282994495,103.90583013375219,53
36:WD:0_shape,1.30461834682389,103.90783296450577,54
36:WD:0_shape,1.30684575808096,103.91574700260743,11
36:WD:0_shape,1.30566306799291,103.9110051545323,12
36:WD:0_shape,1.304086,103.907533,13
36:WD:0_shape,1.302999,103.905955,14
36:WD:0_shape,1.30178441800843,103.9009525469614,15
36:WD:0_shape,1.31073016722066,103.9329857782451,5
36:WD:0_shape,1.30958474832555,103.92954154203639,6
36:WD:0_shape,1.30920003741893,103.92781269211483,7
36:WD:0_shape,1.31149001305165,103.95030071791084,4
36:WD:0_shape,1.3012419783155,103.89745113021507,17
36:WD:0_shape,1.29560459817725,103.85955533029184,19
36:WD:0_shape,1.29360811227161,103.85840672828635,20
36:WD:0_shape,1.30488653118311,103.82549755834486,34
36:WD:0_shape,1.30079999936599,103.89740107761654,50
36:WD:0_shape,1.30794833296674,103.92628500000932,60
36:WD:0_shape,1.30742050291938,103.9278209209607,61
36:SAT:0_shape,1.3023783312326,103.89900426571224,16
36:SAT:0_shape,1.30453752623147,103.82914529614989,33
36:SAT:0_shape,1.30602637557418,103.82568042620605,35
36:SAT:0_shape,1.3070135326348,103.82835507326037,36
36:SAT:0_shape,1.30587966240898,103.83049004618626,37
36:SAT:0_shape,1.3004785730821,103.84184700607595,40
36:SAT:0_shape,1.29930997279734,103.84529021429745,41
36:SAT:0_shape,1.29821382250893,103.84936128375956,42
36:SAT:0_shape,1.29647916306741,103.85147164487202,43
36:SAT:0_shape,1.29452091230981,103.85402155505173,44
36:SAT:0_shape,1.29317776320814,103.85784623004031,45
36:SAT:0_shape,1.29268553508737,103.86093156188176,46
36:SAT:0_shape,1.29070000003898,103.86092194446034,22
36:SAT:0_shape,1.2895030556082,103.85903388899317,23
36:SAT:0_shape,1.2899638888957,103.85640388886262,24
36:SAT:0_shape,1.29395444170081,103.85139096636622,25
36:SAT:0_shape,1.29618544092334,103.84958029974611,26
36:SAT:0_shape,1.29811014243867,103.84780636909545,27
36:SAT:0_shape,1.29831153783592,103.8452569595532,28
36:SAT:0_shape,1.29986928715834,103.84093746088925,29
36:SAT:0_shape,1.30027569326586,103.83877618459663,30
36:SAT:0_shape,1.30044251755834,103.83623804216019,31
36:SAT:0_shape,1.30252834773643,103.83239784275958,32
36:SAT:0_shape,1.29152694444975,103.8592061110504,21
36:SAT:0_shape,1.34209640049942,103.98181795541137,63
36:SAT:0_shape,1.34719486317101,103.98406055558529,64
36:SAT:0_shape,1.35650049529119,103.98635233782801,65
36:SAT:0_shape,1.36126748727797,103.99069984684058,66
36:SAT:0_shape,1.35509298857124,103.9892195407387,1
36:SAT:0_shape,1.35509298857124,103.9892195407387,67
36:SAT:0_shape,1.34794299896363,103.98488339642644,2
36:SAT:0_shape,1.33899412275069,103.98206408704047,3
36:SAT:0_shape,1.30446065207443,103.83294467208566,38
36:SAT:0_shape,1.3023400420296,103.83701253388183,39
36:SAT:0_shape,1.30585304722559,103.91059595623031,55
36:SAT:0_shape,1.3067937735779,103.91498055803811,56
36:SAT:0_shape,1.30751338586806,103.91754269765207,57
36:SAT:0_shape,1.30822971200422,103.92151900444857,58
36:SAT:0_shape,1.30867772794032,103.92426998119757,59
36:SAT:0_shape,1.30851455788092,103.92471047692146,8
36:SAT:0_shape,1.30787614366531,103.92111718654822,9
36:SAT:0_shape,1.3071917122941,103.91764721757994,10
36:SAT:0_shape,1.30166304472072,103.90118149629421,52
36:SAT:0_shape,1.30327282994495,103.90583013375219,53
36:SAT:0_shape,1.30461834682389,103.90783296450577,54
36:SAT:0_shape,1.30684575808096,103.91574700260743,11
36:SAT:0_shape,1.30566306799291,103.9110051545323,12
36:SAT:0_shape,1.304086,103.907533,13
36:SAT:0_shape,1.302999,103.905955,14
36:SAT:0_shape,1.30178441800843,103.9009525469614,15
36:SAT:0_shape,1.31073016722066,103.9329857782451,5
36:SAT:0_shape,1.30958474832555,103.92954154203639,6
36:SAT:0_shape,1.30920003741893,103.92781269211483,7
36:SAT:0_shape,1.31149001305165,103.95030071791084,4
36:SAT:0_shape,1.3012419783155,103.89745113021507,17
36:SAT:0_shape,1.29560459817725,103.85955533029184,19
36:SAT:0_shape,1.29360811227161,103.85840672828635,20
36:SAT:0_shape,1.30488653118311,103.82549755834486,34
36:SAT:0_shape,1.30079999936599,103.89740107761654,50
36:SAT:0_shape,1.30794833296674,103.92628500000932,60
36:SAT:0_shape,1.30742050291938,103.9278209209607,61
36:SUN:0_shape,1.3023783312326,103.89900426571224,16
36:SUN:0_shape,1.30453752623147,103.82914529614989,33
36:SUN:0_shape,1.30602637557418,103.82568042620605,35
36:SUN:0_shape,1.3070135326348,103.82835507326037,36
36:SUN:0_shape,1.30587966240898,103.83049004618626,37
36:SUN:0_shape,1.3004785730821,103.84184700607595,40
36:SUN:0_shape,1.29930997279734,103.84529021429745,41
36:SUN:0_shape,1.29821382250893,103.84936128375956,42
36:SUN:0_shape,1.29647916306741,103.85147164487202,43
36:SUN:0_shape,1.29452091230981,103.85402155505173,44
36:SUN:0_shape,1.29317776320814,103.85784623004031,45
36:SUN:0_shape,1.29268553508737,103.86093156188176,46
36:SUN:0_shape,1.29070000003898,103.86092194446034,22
36:SUN:0_shape,1.2895030556082,103.85903388899317,23
36:SUN:0_shape,1.2899638888957,103.85640388886262,24
36:SUN:0_shape,1.29395444170081,103.85139096636622,25
36:SUN:0_shape,1.29618544092334,103.84958029974611,26
36:SUN:0_shape,1.29811014243867,103.84780636909545,27
36:SUN:0_shape,1.29831153783592,103.8452569595532,28
36:SUN:0_shape,1.29986928715834,103.84093746088925,29
36:SUN:0_shape,1.30027569326586,103.83877618459663,30
36:SUN:0_shape,1.30044251755834,103.83623804216019,31
36:SUN:0_shape,1.30252834773643,103.83239784275958,32
36:SUN:0_shape,1.29152694444975,103.8592061110504,21
36:SUN:0_shape,1.34209640049942,103.98181795541137,63
36:SUN:0_shape,1.34719486317101,103.98406055558529,64
36:SUN:0_shape,1.35650049529119,103.98635233782801,65
36:SUN:0_shape,1.36126748727797,103.99069984684058,66
36:SUN:0_shape,1.35509298857124,103.9892195407387,1
36:SUN:0_shape,1.35509298857124,103.9892195407387,67
36:SUN:0_shape,1.34794299896363,103.98488339642644,2
36:SUN:0_shape,1.33899412275069,103.98206408704047,3
36:SUN:0_shape,1.30446065207443,103.83294467208566,38
36:SUN:0_shape,1.3023400420296,103.83701253388183,39
36:SUN:0_shape,1.30585304722559,103.91059595623031,55
36:SUN:0_shape,1.3067937735779,103.91498055803811,56
36:SUN:0_shape,1.30751338586806,103.91754269765207,57
36:SUN:0_shape,1.30822971200422,103.92151900444857,58
36:SUN:0_shape,1.30867772794032,103.92426998119757,59
36:SUN:0_shape,1.30851455788092,103.92471047692146,8
36:SUN:0_shape,1.30787614366531,103.92111718654822,9
36:SUN:0_shape,1.3071917122941,103.91764721757994,10
36:SUN:0_shape,1.30166304472072,103.90118149629421,52
36:SUN:0_shape,1.30327282994495,103.90583013375219,53
36:SUN:0_shape,1.30461834682389,103.90783296450577,54
36:SUN:0_shape,1.30684575808096,103.91574700260743,11
36:SUN:0_shape,1.30566306799291,103.9110051545323,12
36:SUN:0_shape,1.304086,103.907533,13
36:SUN:0_shape,1.302999,103.905955,14
36:SUN:0_shape,1.30178441800843,103.9009525469614,15
36:SUN:0_shape,1.31073016722066,103.9329857782451,5
36:SUN:0_shape,1.30958474832555,103.92954154203639,6
36:SUN:0_shape,1.30920003741893,103.92781269211483,7
36:SUN:0_shape,1.31149001305165,103.95030071791084,4
36:SUN:0_shape,1.3012419783155,103.89745113021507,17
36:SUN:0_shape,1.29560459817725,103.85955533029184,19
36:SUN:0_shape,1.29360811227161,103.85840672828635,20
36:SUN:0_shape,1.30488653118311,103.82549755834486,34
36:SUN:0_shape,1.30079999936599,103.89740107761654,50
36:SUN:0_shape,1.30794833296674,103.92628500000932,60
36:SUN:0_shape,1.30742050291938,103.9278209209607,61
36B:WD:0_shape,1.3023783312326,103.89900426571224,12
36B:WD:0_shape,1.30453752623147,103.82914529614989,29
36B:WD:0_shape,1.30602637557418,103.82568042620605,31
36B:WD:0_shape,1.3070135326348,103.82835507326037,32
36B:WD:0_shape,1.30587966240898,103.83049004618626,33
36B:WD:0_shape,1.3004785730821,103.84184700607595,36
36B:WD:0_shape,1.29930997279734,103.84529021429745,37
36B:WD:0_shape,1.29821382250893,103.84936128375956,38
36B:WD:0_shape,1.29647916306741,103.85147164487202,39
36B:WD:0_shape,1.29452091230981,103.85402155505173,40
36B:WD:0_shape,1.29317776320814,103.85784623004031,41
36B:WD:0_shape,1.29268553508737,103.86093156188176,42
36B:WD:0_shape,1.29070000003898,103.86092194446034,18
36B:WD:0_shape,1.2895030556082,103.85903388899317,19
36B:WD:0_shape,1.2899638888957,103.85640388886262,20
36B:WD:0_shape,1.29395444170081,103.85139096636622,21
36B:WD:0_shape,1.29618544092334,103.84958029974611,22
36B:WD:0_shape,1.29811014243867,103.84780636909545,23
36B:WD:0_shape,1.29831153783592,103.8452569595532,24
36B:WD:0_shape,1.29986928715834,103.84093746088925,25
36B:WD:0_shape,1.30027569326586,103.83877618459663,26
36B:WD:0_shape,1.30044251755834,103.83623804216019,27
36B:WD:0_shape,1.30252834773643,103.83239784275958,28
36B:WD:0_shape,1.29152694444975,103.8592061110504,17
36B:WD:0_shape,1.30446065207443,103.83294467208566,34
36B:WD:0_shape,1.3023400420296,103.83701253388183,35
36B:WD:0_shape,1.30585304722559,103.91059595623031,51
36B:WD:0_shape,1.3067937735779,103.91498055803811,52
36B:WD:0_shape,1.30751338586806,103.91754269765207,53
36B:WD:0_shape,1.30822971200422,103.92151900444857,54
36B:WD:0_shape,1.30867772794032,103.92426998119757,55
36B:WD:0_shape,1.30851455788092,103.92471047692146,4
36B:WD:0_shape,1.30787614366531,103.92111718654822,5
36B:WD:0_shape,1.3071917122941,103.91764721757994,6
36B:WD:0_shape,1.30166304472072,103.90118149629421,48
36B:WD:0_shape,1.30327282994495,103.90583013375219,49
36B:WD:0_shape,1.30461834682389,103.90783296450577,50
36B:WD:0_shape,1.30684575808096,103.91574700260743,7
36B:WD:0_shape,1.30566306799291,103.9110051545323,8
36B:WD:0_shape,1.304086,103.907533,9
36B:WD:0_shape,1.302999,103.905955,10
36B:WD:0_shape,1.30178441800843,103.9009525469614,11
36B:WD:0_shape,1.31073016722066,103.9329857782451,1
36B:WD:0_shape,1.30958474832555,103.92954154203639,2
36B:WD:0_shape,1.30920003741893,103.92781269211483,3
36B:WD:0_shape,1.3012419783155,103.89745113021507,13
36B:WD:0_shape,1.29560459817725,103.85955533029184,15
36B:WD:0_shape,1.29360811227161,103.85840672828635,16
36B:WD:0_shape,1.30488653118311,103.82549755834486,30
36B:WD:0_shape,1.30079999936599,103.89740107761654,46
36B:WD:0_shape,1.30794833296674,103.92628500000932,56
134:WD:0_shape,1.30380001918907,103.89656923070308,25
134:WD:0_shape,1.30725334418948,103.89541128171984,26
134:WD:0_shape,1.30801114591342,103.8951960850957,11
134:WD:0_shape,1.303782,103.8967661,12
134:WD:0_shape,1.31846350927886,103.88051104388848,35
134:WD:0_shape,1.3172897212662,103.87810554835914,36
134:WD:0_shape,1.30585304722559,103.91059595623031,16
134:WD:0_shape,1.30438002120698,103.91266110940761,17
134:WD:0_shape,1.31607500002964,103.8793280559861,1
134:WD:0_shape,1.31607500002964,103.8793280559861,37
134:WD:0_shape,1.31693643112186,103.87985994146072,2
134:WD:0_shape,1.31856503177728,103.88010860959606,3
134:WD:0_shape,1.31869302203322,103.88300679740438,4
134:WD:0_shape,1.31904666371972,103.88666750777982,5
134:WD:0_shape,1.31976331280568,103.89015111975269,6
134:WD:0_shape,1.31860238558389,103.89211689790608,7
134:WD:0_shape,1.31619210726015,103.8940879247112,8
134:WD:0_shape,1.31299461549467,103.89427184817765,9
134:WD:0_shape,1.31086356037133,103.89430403711837,10
134:WD:0_shape,1.30166304472072,103.90118149629421,13
134:WD:0_shape,1.30327282994495,103.90583013375219,14
134:WD:0_shape,1.30461834682389,103.90783296450577,15
134:WD:0_shape,1.304952,103.916022,18
134:WD:0_shape,1.30633717232202,103.91665220259567,19
134:WD:0_shape,1.30684575808096,103.91574700260743,20
134:WD:0_shape,1.30566306799291,103.9110051545323,21
134:WD:0_shape,1.304086,103.907533,22
134:WD:0_shape,1.302999,103.905955,23
134:WD:0_shape,1.30178441800843,103.9009525469614,24
134:WD:0_shape,1.31037284851913,103.89412794527634,27
134:WD:0_shape,1.31264667096781,103.89411050584133,28
134:WD:0_shape,1.31631147367096,103.89217268755989,30
134:WD:0_shape,1.31856724602339,103.89169495502705,31
134:WD:0_shape,1.31946112797115,103.89018804743054,32
134:WD:0_shape,1.31877141262042,103.8866869928233,33
134:WD:0_shape,1.31843612461246,103.88429716458627,34
134:SAT:0_shape,1.30380001918907,103.89656923070308,25
134:SAT:0_shape,1.30725334418948,103.89541128171984,26
134:SAT:0_shape,1.30801114591342,103.8951960850957,11
134:SAT:0_shape,1.303782,103.8967661,12
134:SAT:0_shape,1.31846350927886,103.88051104388848,35
134:SAT:0_shape,1.3172897212662,103.87810554835914,36
134:SAT:0_shape,1.30585304722559,103.91059595623031,16
134:SAT:0_shape,1.30438002120698,103.91266110940761,17
134:SAT:0_shape,1.31607500002964,103.8793280559861,1
134:SAT:0_shape,1.31607500002964,103.8793280559861,37
134:SAT:0_shape,1.31693643112186,103.87985994146072,2
134:SAT:0_shape,1.31856503177728,103.88010860959606,3
134:SAT:0_shape,1.31869302203322,103.88300679740438,4
134:SAT:0_shape,1.31904666371972,103.88666750777982,5
134:SAT:0_shape,1.31976331280568,103.89015111975269,6
134:SAT:0_shape,1.31860238558389,103.89211689790608,7
134:SAT:0_shape,1.31619210726015,103.8940879247112,8
134:SAT:0_shape,1.31299461549467,103.89427184817765,9
134:SAT:0_shape,1.31086356037133,103.89430403711837,10
134:SAT:0_shape,1.30166304472072,103.90118149629421,13
134:SAT:0_shape,1.30327282994495,103.90583013375219,14
134:SAT:0_shape,1.30461834682389,103.90783296450577,15
134:SAT:0_shape,1.304952,103.916022,18
134:SAT:0_shape,1.30633717232202,103.91665220259567,19
134:SAT:0_shape,1.30684575808096,103.91574700260743,20
134:SAT:0_shape,1.30566306799291,103.9110051545323,21
134:SAT:0_shape,1.304086,103.907533,22
134:SAT:0_shape,1.302999,103.905955,23
134:SAT:0_shape,1.30178441800843,103.9009525469614,24
134:SAT:0_shape,1.31037284851913,103.89412794527634,27
134:SAT:0_shape,1.31264667096781,103.89411050584133,28
134:SAT:0_shape,1.31631147367096,103.89217268755989,30
134:SAT:0_shape,1.31856724602339,103.89169495502705,31
134:SAT:0_shape,1.31946112797115,103.89018804743054,32
134:SAT:0_shape,1.31877141262042,103.8866869928233,33
134:SAT:0_shape,1.31843612461246,103.88429716458627,34
134:SUN:0_shape,1.30380001918907,103.89656923070308,25
134:SUN:0_shape,1.30725334418948,103.89541128171984,26
134:SUN:0_shape,1.30801114591342,103.8951960850957,11
134:SUN:0_shape,1.303782,103.8967661,12
134:SUN:0_shape,1.31846350927886,103.88051104388848,35
134:SUN:0_shape,1.3172897212662,103.87810554835914,36
134:SUN:0_shape,1.30585304722559,103.91059595623031,16
134:SUN:0_shape,1.30438002120698,103.91266110940761,17
134:SUN:0_shape,1.31607500002964,103.8793280559861,1
134:SUN:0_shape,1.31607500002964,103.8793280559861,37
134:SUN:0_shape,1.31693643112186,103.87985994146072,2
134:SUN:0_shape,1.31856503177728,103.88010860959606,3
134:SUN:0_shape,1.31869302203322,103.88300679740438,4
134:SUN:0_shape,1.31904666371972,103.88666750777982,5
134:SUN:0_shape,1.31976331280568,103.89015111975269,6
134:SUN:0_shape,1.31860238558389,103.89211689790608,7
134:SUN:0_shape,1.31619210726015,103.8940879247112,8
134:SUN:0_shape,1.31299461549467,103.89427184817765,9
134:SUN:0_shape,1.31086356037133,103.89430403711837,10
134:SUN:0_shape,1.30166304472072,103.90118149629421,13
134:SUN:0_shape,1.30327282994495,103.90583013375219,14
134:SUN:0_shape,1.30461834682389,103.90783296450577,15
134:SUN:0_shape,1.304952,103.916022,18
134:SUN:0_shape,1.30633717232202,103.91665220259567,19
134:SUN:0_shape,1.30684575808096,103.91574700260743,20
134:SUN:0_shape,1.30566306799291,103.9110051545323,21
134:SUN:0_shape,1.304086,103.907533,22
134:SUN:0_shape,1.302999,103.905955,23
134:SUN:0_shape,1.30178441800843,103.9009525469614,24
134:SUN:0_shape,1.31037284851913,103.89412794527634,27
134:SUN:0_shape,1.31264667096781,103.89411050584133,28
134:SUN:0_shape,1.31631147367096,103.89217268755989,30
134:SUN:0_shape,1.31856724602339,103.89169495502705,31
134:SUN:0_shape,1.31946112797115,103.89018804743054,32
134:SUN:0_shape,1.31877141262042,103.8866869928233,33
134:SUN:0_shape,1.31843612461246,103.88429716458627,34
197:WD:0_shape,1.30380001918907,103.89656923070308,17
197:WD:0_shape,1.30725334418948,103.89541128171984,18
197:WD:0_shape,1.31077707819718,103.87363663982293,27
197:WD:0_shape,1.30992336177794,103.87144344651483,28
197:WD:0_shape,1.3094187398083,103.86753497349068,29
197:WD:0_shape,1.30774601733202,103.8642627465441,30
197:WD:0_shape,1.28665742231261,103.80334129425303,54
197:WD:0_shape,1.33235,103.740664,69
197:WD:0_shape,1.30987138105238,103.87551499911487,26
197:WD:0_shape,1.31656999665769,103.93334015990408,4
197:WD:0_shape,1.27605834770353,103.83519065305671,44
197:WD:0_shape,1.2774116353284,103.83214410914843,45
197:WD:0_shape,1.27860472196885,103.82948638898173,46
197:WD:0_shape,1.28045309423663,103.82638920754815,47
197:WD:0_shape,1.28105845355429,103.82528065411316,48
197:WD:0_shape,1.28506195168861,103.8137833011436,51
197:WD:0_shape,1.28592835098556,103.80935410958449,52
197:WD:0_shape,1.28619141382394,103.80686549059318,53
197:WD:0_shape,1.29250006522444,103.85145315468638,36
197:WD:0_shape,1.29043039362749,103.85026216508201,37
197:WD:0_shape,1.28712283362119,103.84819780822524,38
197:WD:0_shape,1.31277833350682,103.93415826027375,5
197:WD:0_shape,1.30851455788092,103.92471047692146,9
197:WD:0_shape,1.30787614366531,103.92111718654822,10
197:WD:0_shape,1.3071917122941,103.91764721757994,11
197:WD:0_shape,1.2822783541702,103.82241744338572,49
197:WD:0_shape,1.30684575808096,103.91574700260743,12
